0,0.03961682319641113,0.0579831600189209,0.0579831600189209,0.0579831600189209,0.13201594352722168,0.29302215576171875,0.29302215576171875,0.29302215576171875,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207,0.25039219856262207
0,0,0.058065176010131836,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734,0.055715084075927734
0.049735069274902344,0.036536455154418945,0.036536455154418945,0.036536455154418945,0.07343244552612305,0.07343244552612305,0.07343244552612305,0.07343244552612305,0.07343244552612305,0.07343244552612305,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625
0.06511211395263672,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742,0.19086027145385742
0,0.046143293380737305,0.046143293380737305,0.046143293380737305,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016,0.22353458404541016
0,0,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156
0.07769060134887695,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934
0.05521559715270996,0.21340560913085938,0.21340560913085938,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715,0.15122199058532715
0,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762,0.03520464897155762
0,0.025104522705078125,0.025104522705078125,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953,0.10649585723876953
0,0.054090261459350586,0.054090261459350586,0.054090261459350586,0.05939126014709473,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707,0.27270054817199707
0,0.024239540100097656,0.024347782135009766,0.14049172401428223,0.14049172401428223,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461,0.08429098129272461
0.04409527778625488,0.04409527778625488,0.03474259376525879,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656,0.046151161193847656
0.06393623352050781,0.06393623352050781,0.06393623352050781,0.06393623352050781,0.06393623352050781,0.06393623352050781,0.06393623352050781,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551,0.3343625068664551
0,0.06769585609436035,0.06769585609436035,0.06769585609436035,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164,0.06595468521118164
0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984,0.056577205657958984
