0,0.11245536804199219,0.11245536804199219,1.078615427017212,1.078615427017212,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684
0,0.44742631912231445,0.44742631912231445,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229,2.63692307472229
0,0.8310515880584717,1.8706822395324707,1.8706822395324707,1.8706822395324707,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312
0,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625
0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818
0,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207
0,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705
0,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293
0,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266
0,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668
0,1.038179636001587,1.038179636001587,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123
1.6871190071105957,1.5032610893249512,1.5032610893249512,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497
0,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775
0,0.8340854644775391,0.8340854644775391,0.8340854644775391,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437
0,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,4.796127080917358,4.796127080917358,4.796127080917358,4.796127080917358,4.796127080917358,4.796127080917358,4.796127080917358,4.796127080917358,4.796127080917358
0,0.24055719375610352,2.605773448944092,2.605773448944092,2.605773448944092,2.605773448944092,2.605773448944092,2.605773448944092,4.304499626159668,4.304499626159668,4.304499626159668,4.304499626159668,4.304499626159668,4.304499626159668,4.304499626159668
0,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586
0,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875
0,0.06631088256835938,0.06631088256835938,0.06631088256835938,0.06631088256835938,0.06631088256835938,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688
0,0,0,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604
0,0.1850595474243164,0.1850595474243164,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607
0,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791
0,0.0514521598815918,0.0514521598815918,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252
0,0.45259928703308105,0.45259928703308105,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277
0,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344
0,0.6455504894256592,0.6455504894256592,0.6455504894256592,0.6455504894256592,1.9808530807495117,1.9808530807495117,1.9808530807495117,1.2835659980773926,1.2835659980773926,1.2835659980773926,1.2835659980773926,1.2835659980773926,1.2835659980773926,1.2835659980773926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473
0.9112813472747803,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832
0,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,4.309564113616943,4.309564113616943,4.309564113616943,4.309564113616943,4.309564113616943,4.309564113616943,4.309564113616943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3105857372283936,1.3105857372283936,1.3105857372283936,1.3105857372283936,1.5683557987213135,1.5683557987213135,1.5683557987213135,8.59439206123352,8.59439206123352,8.59439206123352,8.59439206123352,8.59439206123352,8.59439206123352,8.59439206123352
0,0,0,0,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166
0,0,0,0,0,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084
0,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031
0,0.2194974422454834,0.2194974422454834,0.2194974422454834,0.2194974422454834,0.2194974422454834,0.2194974422454834,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288
0,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7890701293945312,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709
0,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107
0,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367
0,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648
0,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766
0,0,0,0,0,0,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245
0,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443
0,0.4768068790435791,0.4768068790435791,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164
0,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297
0,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594
0.2773404121398926,0.2773404121398926,0.2773404121398926,0.3282761573791504,0.3282761573791504,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453
0.23853182792663574,0.07984757423400879,0.07984757423400879,0.08269596099853516,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477
0,0.05218315124511719,0.05218315124511719,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664
0,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
