0,0,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,0.05109572410583496,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004,1.311203956604004
0,0,0.058065176010131836,0.058065176010131836,0.058065176010131836,0.058065176010131836,0.058065176010131836,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543,0.6261744499206543
0,0.036536455154418945,0.036536455154418945,0.036536455154418945,0.07358336448669434,0.07358336448669434,0.07358336448669434,0.07358336448669434,0.07358336448669434,0.07358336448669434,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625,0.5390777587890625
0.06511211395263672,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,0.07127714157104492,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555,1.1370649337768555
0,0.046143293380737305,0.046143293380737305,0.046143293380737305,0.046143293380737305,0.046143293380737305,0.046143293380737305,0.046143293380737305,0.046143293380737305,0.046143293380737305,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229,0.7289659976959229
0,0,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156,0.036553382873535156
0.07769060134887695,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934,0.12018370628356934
0.39678454399108887,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938,0.21340560913085938
0,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266,0.045450687408447266
0,0.07880115509033203,0.07880115509033203,0.07880115509033203,0.07880115509033203,0.07880115509033203,0.07880115509033203,0.07880115509033203,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374,1.393237829208374
