0,0.11245536804199219,0.11245536804199219,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885,13.574366092681885
0,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445,0.44742631912231445
0,0,0,0,0,0,0,15.880690336227417,15.880690336227417,15.880690336227417,15.880690336227417,15.880690336227417,15.880690336227417,15.880690336227417,15.880690336227417
0,0,0,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324,12.740328788757324
0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818
0,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207
0,0.7596046924591064,0.7596046924591064,0.7596046924591064,0.7596046924591064,0.7596046924591064,0.7596046924591064,0.7596046924591064,0.7596046924591064,1.0741832256317139,1.0741832256317139,1.0741832256317139,1.0741832256317139,1.0741832256317139,1.0741832256317139
0,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293
0,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266
0,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668
0,1.038179636001587,1.038179636001587,1.038179636001587,1.038179636001587,1.038179636001587,1.038179636001587,0.7652411460876465,0.7652411460876465,0.7652411460876465,0.7652411460876465,0.7652411460876465,0.7652411460876465,0.7652411460876465,0.7652411460876465
1.6871190071105957,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512,1.5032610893249512
0,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504,0.5085740089416504
0,0.8340854644775391,0.8340854644775391,0.8340854644775391,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437,20.3291277885437
0,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668
0,0.24055719375610352,0.24055719375610352,0.24055719375610352,0.24055719375610352,0.24055719375610352,0.24055719375610352,0.24055719375610352,4.304499626159668,4.304499626159668,4.304499626159668,4.304499626159668,4.304499626159668,4.304499626159668,4.304499626159668
0,0,0,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494,0.9249136447906494
0,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875
0,0,0,0,0,0,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688,8.173671960830688
0,0,0,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727,1.5520410537719727
0,0.1850595474243164,0.1850595474243164,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633,1.0141115188598633
0,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791
0,0.0514521598815918,0.0514521598815918,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764,1.1548869609832764
0,0,0,0,0,0,0,0,7.4939491748809814,7.4939491748809814,7.4939491748809814,7.4939491748809814,7.4939491748809814,7.4939491748809814,7.4939491748809814
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6455504894256592,0.6455504894256592,0.6455504894256592,0.6455504894256592,0.6455504894256592,0.6455504894256592,0.6455504894256592,1.2835659980773926,1.2835659980773926,1.2835659980773926,1.2835659980773926,1.2835659980773926,1.2835659980773926,1.2835659980773926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473
0.9112813472747803,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832
0,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,4.309564113616943,4.309564113616943,4.309564113616943,4.309564113616943,4.309564113616943,4.309564113616943,4.309564113616943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.59439206123352,8.59439206123352,8.59439206123352,8.59439206123352,8.59439206123352,8.59439206123352,8.59439206123352
0,0,0,0,0,0,0,0,2.28164005279541,2.28164005279541,2.28164005279541,2.28164005279541,2.28164005279541,2.28164005279541,2.28164005279541
0,0,0,0,0,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084,2.28385066986084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2194974422454834,0.2194974422454834,0.2194974422454834,0.2194974422454834,0.2194974422454834,0.2194974422454834,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288,9.61350393295288
0,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312,0.7890701293945312
0,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107
0,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367
0,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648
0,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766
0,0,0,0,0,0,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245,11.970675230026245
0,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443,5.049188137054443
0,0.4768068790435791,0.4768068790435791,0.4768068790435791,0.4768068790435791,0.4768068790435791,0.4768068790435791,0.4768068790435791,0.4768068790435791,8.291757583618164,8.291757583618164,8.291757583618164,8.291757583618164,8.291757583618164,8.291757583618164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164
0,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297
0,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594
0.2773404121398926,0.2773404121398926,0.2773404121398926,0.2773404121398926,0.2773404121398926,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453,0.38869190216064453
0.23853182792663574,0.07984757423400879,0.07984757423400879,0.06753063201904297,0.06753063201904297,0.06753063201904297,0.8462028503417969,0.8462028503417969,0.8462028503417969,0.8462028503417969,0.8462028503417969,0.8462028503417969,0.8462028503417969,0.8462028503417969,0.8462028503417969
0,0,0.20329070091247559,0.20329070091247559,0.20329070091247559,1.9321746826171875,1.9321746826171875,1.9321746826171875,1.9321746826171875,1.9321746826171875,1.9321746826171875,1.9321746826171875,1.9321746826171875,1.9321746826171875,1.9321746826171875
0,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562
0,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113
0,0,0,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027,0.14944052696228027
0,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.9424476623535156,0.9424476623535156,0.9424476623535156,0.9424476623535156,0.9424476623535156,0.9424476623535156,0.9424476623535156,0.9424476623535156
0,0,0,0,0,0,0.9656000137329102,0.9656000137329102,0.9656000137329102,0.9656000137329102,0.9656000137329102,0.9656000137329102,0.9656000137329102,0.9656000137329102,0.9656000137329102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
