0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7890701293945312,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709
0,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107
0,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367
0,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648
0,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766
0,0,0,0,0,0,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445
0,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713
0,0.4768068790435791,0.4768068790435791,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164
0,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297
0,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594
0.2773404121398926,0.2773404121398926,0.2773404121398926,0.3282761573791504,0.3282761573791504,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133
0.23853182792663574,0.07984757423400879,0.07984757423400879,0.08269596099853516,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477
0,0.05218315124511719,0.05218315124511719,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664
0,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562
0,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113
0,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977
0,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094
0,0,0,0,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541
0,0.08665323257446289,0.08665323257446289,0.08665323257446289,0.08665323257446289,0.32750606536865234,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797
0,0,0,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062
0,0,0,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498
0,0,0,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098
0,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195
0,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652
0,0.10937881469726562,0.10937881469726562,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.6433730125427246,2.6433730125427246,2.6433730125427246,2.6433730125427246,2.6433730125427246,6.05236554145813,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217
0,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297
0,0.9251010417938232,0.9251010417938232,0.9251010417938232,0.9251010417938232,0.9251010417938232,0.9251010417938232,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514
0,0.10575151443481445,0.10575151443481445,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459
0,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695
0,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074
0,2.6183865070343018,2.6183865070343018,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5638909339904785,0.5638909339904785,0.5638909339904785,0.5638909339904785,1.758657455444336,1.758657455444336,1.758657455444336,1.758657455444336,1.758657455444336,1.758657455444336,1.758657455444336,1.758657455444336,1.758657455444336,1.758657455444336
0,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617,0.8916807174682617
0,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586,2.1890554428100586
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637,0.05179858207702637
0,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805,0.17276716232299805
0,0.5790190696716309,0.5790190696716309,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992,0.17091703414916992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2456159591674805,1.2456159591674805,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921,2.393432378768921
0,0,0,2.7645015716552734,2.7645015716552734,2.7645015716552734,6.064805030822754,6.064805030822754,6.064805030822754,6.064805030822754,6.064805030822754,6.064805030822754,6.064805030822754,6.064805030822754,6.064805030822754
0,0,0,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852,1.1309747695922852
0,0,0,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876,2.740856409072876
0,0,0,0.6824507713317871,0.6824507713317871,0.6824507713317871,0.6824507713317871,4.615278005599976,4.615278005599976,4.615278005599976,4.615278005599976,4.615278005599976,4.615278005599976,4.615278005599976,4.615278005599976
0,1.5880649089813232,1.5880649089813232,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534,5.376965284347534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135,1.5205042362213135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412,0.6283433437347412
0,4.569031000137329,4.569031000137329,4.569031000137329,3.898383140563965,6.616225481033325,6.616225481033325,6.616225481033325,6.616225481033325,6.616225481033325,6.616225481033325,6.616225481033325,6.616225481033325,6.616225481033325,6.616225481033325
1.2330703735351562,1.2330703735351562,1.2330703735351562,1.2330703735351562,2.2521538734436035,2.2521538734436035,2.2521538734436035,2.2521538734436035,2.2521538734436035,2.2521538734436035,11.19420838356018,11.19420838356018,11.19420838356018,11.19420838356018,11.19420838356018
0,0.06970524787902832,0.06970524787902832,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094,0.18129539489746094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7279925346374512,0.7279925346374512,0.7279925346374512,0.7279925346374512,4.364484548568726,6.313684701919556,6.313684701919556,6.313684701919556,6.313684701919556,6.313684701919556,6.313684701919556,6.313684701919556,6.313684701919556,6.313684701919556
0,0.07750344276428223,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297,0.23250865936279297
0,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031,0.09996223449707031
0,0.04089999198913574,0.04089999198913574,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156,0.24755287170410156
0,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406,0.5699195861816406
0,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494,1.0889761447906494
0,0.42398834228515625,0.42398834228515625,0.42398834228515625,0.42398834228515625,4.64539909362793,2.1453213691711426,9.208914518356323,9.208914518356323,9.208914518356323,9.208914518356323,9.208914518356323,9.208914518356323,9.208914518356323,9.208914518356323
0,2.0446889400482178,2.0446889400482178,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586,2.3267507553100586
0,0,0,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548,14.865593194961548
0,0.7848420143127441,0.7848420143127441,0.7848420143127441,0.7848420143127441,3.54213285446167,3.54213285446167,3.54213285446167,3.54213285446167,3.54213285446167,3.54213285446167,3.54213285446167,3.54213285446167,3.54213285446167,3.54213285446167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8116183280944824,0.8116183280944824,1.1934685707092285,1.1934685707092285,1.1934685707092285,1.1934685707092285,1.1934685707092285,1.1934685707092285,15.260489225387573,10.811294317245483,10.811294317245483,10.811294317245483,10.811294317245483,10.811294317245483
0,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408,0.3686096668243408
0,0,0,0,0,0,7.508259057998657,7.508259057998657,7.508259057998657,7.508259057998657,7.508259057998657,7.508259057998657,7.508259057998657,7.508259057998657,7.508259057998657
0,2.5421767234802246,2.5421767234802246,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684,0.7757811546325684
0,0.5386364459991455,0.5386364459991455,0.5386364459991455,0.5386364459991455,4.7312140464782715,4.7312140464782715,4.7312140464782715,4.7312140464782715,5.965559005737305,5.965559005737305,5.965559005737305,5.965559005737305,5.965559005737305,5.965559005737305
0,0,0,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027,0.6560263633728027
0,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074,0.11698031425476074
0,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477,0.24270105361938477
0,0,0,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848,0.09463143348693848
