81.34272336959839,296.3697421550751,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652,533.6744346618652
238.81585812568665,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447,706.4698734283447
18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
226.14214491844177,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259,422.9459390640259
62.60410189628601,239.10304927825928,522.5284342765808,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481,811.2353804111481
30.189688682556152,114.69878125190735,190.10618925094604,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135,257.6556034088135
200.2769901752472,523.7691638469696,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076,805.2744295597076
92.82923984527588,365.5879497528076,600.6651046276093,814.5381634235382,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873,1120.6388552188873
53.3498694896698,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157,188.8049533367157
116.32702302932739,478.2590250968933,755.0534853935242,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324,1060.1315116882324
